id;numero_dpe;tr_001_modele_dpe;nom_methode_dpe;consommation_energie;classe_consommation_energie;estimation_ges;classe_estimation_ges;tr_002_type_batiment;annee_construction;surface_habitable;tv_016_departement;commune;arrondissement;type_voie;nom_rue;numero_rue;batiment;escalier;etage;porte;code_postal;code_insee_commune;code_insee_commune_actualise;code_insee_commune_corrige;numero_lot;date_reception_dpe
40218;1313N1000073V;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40220;1313N1000075X;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40222;1313N1000076Y;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
40341;1313P1000007U;14;M?thode Facture;;N;;N;4;;;2524.80;2524.80;13;LES MILLES;;;BATIMENT C ZAC DES GROTTES DE PICHAURY BT C 595 RUE BERTHIER;;;;;;13290;;13290;
40847;1313V8000012D;8;M?thode Facture;;D;;C;4;;;88.00;88.00;13;MARSEILLE;;;02 Av de TOULON;;;Rdc;;;13006;;13006;
40926;1313V8000013E;8;M?thode Facture;;D;;C;4;;;88.00;88.00;13;MARSEILLE;;;02 Av de TOULON;;;Rdc;;;13006;;13006;
41017;1313L1000242A;9;M?thode 3CL;;132.00;;31.00;D;;1975.0;89.00;13;SAUSSET-LES-PINS;;;5; impasse Vincent Auriol;;;Ce bien ne fait pas partie d'une copropri?t?;;;13960;;13960;
41509;1313V2000197L;2;M?thode Facture;;E;;G;2;1947;;13;ROQUEVAIRE;;;746 Chemin de Ceinture; Quartier de la Gare;;;;;;13360;13360;;13360;
41517;1313V7000005E;7;M?thode Facture;;N;;N;4;;;254.21;254.21;13;LA CIOTAT;;;Tribunal d'Instance 4 Avenue de la P?tanque;;;Etage RDC;;;13600;;13600;
41601;1313V1000476K;1;M?thode 3CL;;295.00;;13.00;C;;1948.0;18.00;13;LA CIOTAT;;;265 Avenue Franklyn Roosevelt; Les Sables d'Or;;;Etage RDC; Porte Droite;;;13600;;13600;
41635;1313V1000478M;1;M?thode 3CL;;259.00;;63.00;F;;1948.0;285.00;13;LA CIOTAT;;;900 Chemin de Civade Verde; Le Baguier;;;Ce bien ne fait pas partie d'une copropri?t?;;;13600;;13600;
41710;1313N1000077@;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42600;1313N1000078A;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42617;1313N1000079B;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42636;1313N1000080T;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42653;1313N1000081U;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42663;1313N1000082V;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42671;1313N1000083W;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42688;1313N1000084X;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42700;1313N1000085Y;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42719;1313N1000086@;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42727;1313N1000087A;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42739;1313N1000088B;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42756;1313N1000090U;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42771;1313N1000091V;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42781;1313N1000093X;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42792;1313N1000094Y;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42803;1313N1000096A;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42811;1313N1000097B;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42824;1313N1000098C;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42831;1313N1000100M;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42847;1313N1000101N;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42863;1313N1000103P;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42878;1313N1000104Q;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42883;1313N1000105R;11;FACTURE - DPE;;;;A;11.13;;;706.48;706.48;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42919;1313N1000107T;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42929;1313N1000108U;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42939;1313N1000109V;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42945;1313N1000110N;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42982;1313N1000111O;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
42996;1313N1000112P;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43006;1313N1000113Q;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43015;1313N1000114R;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43037;1313N1000115S;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43045;1313N1000116T;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43057;1313N1000117U;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43067;1313N1000118V;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43072;1313N1000119W;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43079;1313N1000120O;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43089;1313N1000121P;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43106;1313N1000122Q;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
43425;1313V1000486L;1;M?thode 3CL;;150.00;;27.00;D;;1948.0;78.20;13;MARSEILLE 08;;;28 Parc Saint Giniez; 88 Avenue de Mazargues;;;Etage 3;;;13008;;13008;
43474;1313V1000487M;1;M?thode 3CL;;179.00;;9.00;B;;2001.0;116.03;13;Marseille;;;Rue Nicolas Appert Les Jardins d'H?liantes;;;Etage 4;;;13013;13013;;13013;
43999;1313V8000014F;8;M?thode Facture;;E;;C;4;;;111.10;111.10;13;MARSEILLE;;;15 Rue de la Joliette;;;Nc;;;13002;;13002;
44188;1313V1000495L;1;M?thode 3CL;;340.00;;55.00;E;;1948.0;160.00;13;PORT-DE-BOUC;;;43; chemin de Saint Jean;;;Ce bien ne fait pas partie d'une copropri?t?;;;13110;;13110;
44307;1313V1000497N;1;M?thode 3CL;;215.00;;12.00;C;;1948.0;121.00;13;MARSEILLE;;;Villa n? 3 Les Micocouliers 122; Chemin Notre dame de Consolation;;;Ce bien ne fait pas partie d'une copropri?t?;;;13013;;13013;
44939;1313N1000123R;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
44957;1313N1000124S;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
44967;1313N1000125T;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
44977;1313N1000126U;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
44997;1313N1000127V;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45033;1313N1000128W;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45063;1313N1000129X;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45092;1313N1000130P;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45113;1313N1000131Q;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45127;1313N1000132R;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45142;1313N1000133S;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45168;1313N1000134T;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45178;1313N1000135U;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45188;1313N1000136V;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45198;1313N1000137W;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45214;1313N1000138X;11;FACTURE - DPE;;;;A;10.10;;;971.57;971.57;13;LE ROVE;00;avenue;SAINT ROCH;33 BIS;;;;;13740;;13088;
45371;1313L1000273E;9;M?thode 3CL;;298.00;;14.00;C;;1975.0;29.92;13;MARSEILLE;;;20 Boulevard Jourdan Barry R?sidence Les Antilles B?t E3;;;;;;13008;13008;;13008;
46391;1313V1000508G;1;M?thode 3CL;;78.00;;11.00;C;;2001.0;127.00;13;CH?TEAUNEUF-LES-MARTIGUES;;;12; rue de la Coupo Santo;;;Ce bien ne fait pas partie d'une copropri?t?;;;13220;;13220;
46954;1313V1000511A;1;M?thode 3CL;;293.00;;17.00;C;;1948.0;83.17;13;SAUSSET-LES-PINS;;;R?sidence les coquillages Villa 4 28; Chemin de L'esperon;;;;;;13960;;13960;
48320;1313L1000284G;9;M?thode 3CL;;350.00;;18.00;C;;1948.0;41.00;13;MARSEILLE;;;120 Avenue de Montolivet;;;;;;13004;13004;;13004;
48894;1313V1000533E;1;M?thode 3CL;;89.00;;14.00;C;;2001.0;51.02;13;MARSEILLE;;;Parc de la Vigie 37 B; boulevard Saint Jean de DIEU;;;5? ?tage;;;13014;;13014;
49288;1313V1000539K;1;M?thode 3CL;;172.00;;9.00;B;;1948.0;66.02;13;MARSEILLE 07;;;112; Boulevard Vauband;;;;;;13007;;13007;
49289;1313V1000540C;1;3CL - DPE;;17;;E;9.99;;;30.05;30.05;13;MARSEILLE - 9EME;09;chemin;de Morgiou;130;;;1er;;13009;;13055;
49326;1313L1000285H;9;3CL - DPE;;17;;C;25.98;;;185.64;185.64;13;MARSEILLE - 9EME;09;boulevard;de la Cayolle;5;;;;;13009;;13055;
49973;1313V1000545H;1;M?thode 3CL;;192.00;;44.00;E;;1975.0;56.18;13;MARSEILLE;;;R?sidence Corot; 130 av Corot Bt A1;;;Bat. A1; Etage 2;;;13013;;13013;
50004;1313V1000547J;1;M?thode 3CL;;230.00;;53.00;E;;1975.0;59.99;13;MARSEILLE;;;79 rue de la Maurelle; Le Grand Verger Bt C4;;;Bat. C4; Etage 5; Porte Gauche;;;13013;;13013;
50795;1313V3000008D;3;M?thode Facture;;D;;B;4;;;35.20;35.20;13;CARRY-LE-ROUET;;;R?sidence du mas la corvette 3 Rue Marie Olive;;;Etage 1;;;13620;;13620;
50808;1313L1000290D;9;M?thode 3CL;;230.00;;7.00;B;;1948.0;80.41;13;SAINT-CHAMAS;;;10; chemin des Ecureuils;;;1? ?tage;;;13250;;13250;
52043;1313V1000569N;1;M?thode 3CL;;180.00;;9.00;B;;1948.0;85.70;13;MARSEILLE;;;23 Bd Marius Masse;;;;;;13013;13013;;13013;
52046;1313V2000253E;2;M?thode Facture;;F;;C;2;1947;;13;Marseille;;;6 Avenue de St Juste;;;;;;13004;13004;13004;;Non communiqu?;
53674;1313V1000593K;1;M?thode 3CL;;118.00;;27.00;D;;1989.0;106.00;13;ALLAUCH;;;11; clos des Rouquettes Le Logi Neuf;;;Ce bien ne fait pas partie d'une copropri?t?;;;13190;;13190;
54365;1313V1000599Q;1;M?thode 3CL;;279.00;;13.00;C;;2001.0;48.19;13;VAUVENARGUES;;;31; avenue des Maquisards - Les Terrasses du Ch?teau;;;Bat. 1; Esc. 1; Etage 2; Porte D;;;13126;;13126;
54477;1313V1000601A;1;TROIS_CL_DPE;;C;;A;1;1980;;13;SAINT-R?MY-DE-PROVENCE;;;20; avenue Th?odore Aubanel;;;;;;13210;13100;;13100;
54529;1313L1000314A;9;M?thode 3CL;;304.00;;14.00;C;;1948.0;22.50;13;AIX-EN-PROVENCE;;;7; rue Aum?ne Vieille;;;Bat. 1; Esc. 1; Etage 2; Porte 1;;;13100;;13100;
54592;1313V2000273G;2;M?thode Facture;;N;;N;2;1947;;13;MARSEILLE;;;100; 102 Avenue des Chartreux;;;;;;13004;13004;;13004;
55589;1313V1000613D;1;M?thode 3CL;;217.00;;50.00;E;;1975.0;75.90;13;MARSEILLE;;;R?sidence Domaine Saint Jean 350; Avenue de la Grognarde;;;Etage RDC; Porte droite;;;13011;;13011;
56234;1313V1000627I;1;M?thode 3CL;;147.00;;6.00;B;;1989.0;71.20;13;AIX-EN-PROVENCE;;;19 AV KOENING - LA CHEVALIERE; DOMAINE LE BRUNET BAT C1;;;Etage 1;;;13090;;13090;
56253;1313V1000628J;1;M?thode 3CL;;227.00;;44.00;E;;1948.0;121.00;13;MARSEILLE 09;;;48; Boulevard de la Fabrique;;;;;;13009;;13009;
56332;1313V4000020Y;4;M?thode Facture;;F;;C;4;;;26.84;26.84;13;AIX-EN-PROVENCE;;;17 rue fr?d?ric Mistral;;;;;;13100;;13100;
56508;1313V1000631D;1;M?thode 3CL;;222.00;;43.00;E;;1948.0;121.00;13;MARSEILLE 09;;;38; Boulevard de la Fabrique;;;;;;13009;;13009;
56750;1313V1000634G;1;M?thode 3CL;;142.00;;3.00;A;;1948.0;46.85;13;MARSEILLE 12;;;Villas Amandine Appartement 3 51; Boulevard Bouyala D'arnaud;;;;;;13012;;13012;
57757;1313V3000009E;3;M?thode Facture;;N;;N;4;;;129.80;129.80;13;MARSEILLE;;;90 avenue du Prado 1 rue Pierre Dupr?;;;Ce bien ne fait pas partie d'une copropri?t?;;;13008;;13008;
57777;1313V3000010W;3;M?thode Facture;;N;;N;4;;;188.10;188.10;13;MARSEILLE;;;90 avenue du Prado 1 rue Pierre Dupr?;;;Ce bien ne fait pas partie d'une copropri?t?;;;13008;;13008;
57791;1313V3000011X;3;M?thode Facture;;N;;N;4;;;113.30;113.30;13;MARSEILLE;;;90 avenue du Prado 1 rue Pierre Dupr?;;;Ce bien ne fait pas partie d'une copropri?t?;;;13008;;13008;
57851;1313V1000651F;1;M?thode 3CL;;222.00;;43.00;E;;1948.0;121.00;13;MARSEILLE 09;;;38; Boulevard de la Fabrique;;;;;;13009;;13009;
57911;1313V1000652G;1;M?thode 3CL;;222.00;;43.00;E;;1948.0;121.00;13;MARSEILLE 09;;;38; Boulevard de la Fabrique;;;;;;13009;;13009;
58570;1313L1000323A;9;M?thode 3CL;;133.00;;5.00;A;;2006.0;86.94;13;MARSEILLE;;;C/O FONCIA Vieux-Port 1 rue Beauvau;;;;;;13001;13001;;13001;
58745;1313L1000325C;9;M?thode 3CL;;138.00;;6.00;B;;2006.0;65.50;13;MARSEILLE;;;Les Bastides de la Mer B?t B Traverse Rey;;;;;;13016;13016;;13016;
59343;1313V1000669O;1;M?thode 3CL;;216.00;;13.00;C;;1948.0;25.05;13;MARSEILLE 16;;;8; Rue S?on;;;;;;13016;;13016;
59392;1313V1000670G;1;M?thode 3CL;;185.00;;43.00;E;;1975.0;76.69;13;MARSEILLE;;;85; rue des Chars;;;;;;13013;;13013;
59569;1313V1000672I;1;M?thode 3CL;;185.00;;43.00;E;;1975.0;76.69;13;MARSEILLE;;;85; rue des Chars;;;;;;13013;;13013;
59987;1313V1000675L;1;M?thode 3CL;;125.00;;5.00;A;;2006.0;220.00;13;?GUILLES;;;205; chemin des Lauriers;;;;;;13510;;13510;
60009;1313V2000303A;2;M?thode Facture;;D;;D;1;1947;;13;MARSEILLE;;;13; avenue du Lapin Blanc R?sidence la Pin?de; b?timent D;;;1? ?tage;;;13008;;13008;
60573;1313V1000695N;1;M?thode 3CL;;146.00;;32.00;D;;1948.0;75.54;13;LA CIOTAT;;;16; Traverse de La Plaine Le Secadou;;;1? ?tage;;;13600;;13600;
60966;1313V1000702C;1;M?thode 3CL;;154.00;;27.00;D;;1948.0;121.00;13;MARSEILLE 09;;;38; Boulevard de la Fabrique;;;;;;13009;;13009;
61186;1313V1000704E;1;M?thode 3CL;;292.00;;12.00;C;;1975.0;20.35;13;MARSEILLE;;;317; rue Saint Pierre R?sidence le Mercure 1;;;2? ?tage (N? 25 france Telecom sur porte d'en;;;13005;;13005;
61397;1313L1000353D;9;3CL - DPE;;D;;F;1;1974;;13;BARBENTANE;70;Chemin;Neuf;3;Villa avec demi etage; un garage; un chauffer;;oui;;13570;;13010;
61760;1313V1000711C;1;M?thode 3CL;;203.00;;10.00;B;;2006.0;84.00;13;AUBAGNE;;;61 All?e de la Mauvis; Les Solans;;;;;;13400;;13400;
61910;1313V4000022A;4;M?thode Facture;;C;;B;4;;;93.50;93.50;13;MARSEILLE;;;53 Rue GRIGNAN;;;Etage 01;;;13001;;13001;
62166;1313V3000012Y;3;M?thode Facture;;N;;N;4;;;230.37;230.37;13;MARSEILLE;;;46 Boulevard de la pomme;;;;;;13011;;13011;
62507;1313V1000725H;1;M?thode 3CL;;161.00;;3.00;A;;1983.0;97.00;13;MARSEILLE;;;8; Traverse Noire;;;Ce bien ne fait pas partie d'une copropri?t?;;;13011;;13011;
62633;1313V1000731E;1;M?thode 3CL;;161.00;;3.00;A;;1983.0;97.00;13;MARSEILLE;;;8; Traverse Noire;;;Ce bien ne fait pas partie d'une copropri?t?;;;13011;;13011;
63530;1313V1000736J;1;M?thode 3CL;;339.00;;18.00;C;;1948.0;41.84;13;AIX EN PROVENCE;;;1 Rue de la Molle;;;2?me ?tage;;;13080;13080;;13080;
63579;1313V4000023B;4;M?thode Facture;;C;;A;4;;;271.70;271.70;13;AIX EN PROVENCE CEDEX 3;;;L'OPALE - PARC DE LA DURANNE 65 RUE LOUIS DE BROGLIE;;;;;;13857;;13857;
63922;1313V2000321A;2;FACTURE;;D;;B;1;1930;;13;LA PENNE-SUR-HUVEAUNE;;;25; av Beausoleil;;;;;;13821;13070;;13070;
63927;1313V2000322B;2;FACTURE;;D;;E;2;1920;;13;MARSEILLE;;;31; rue Vincent Scotto;;;;;;13001;13201;;13201;
63931;1313L2000138F;10;FACTURE;;D;;B;2;1930;;13;MARSEILLE;;;12; rue Chateau du Murier;;;;;;13005;13205;;13205;
63937;1313V2000323C;2;FACTURE;;D;;B;2;1940;;13;MARSEILLE;;;52; rue Stanislas Torrens;;;;;;13006;13206;;13206;
63944;1313V1000737K;1;TROIS_CL_DPE;;N;;N;2;1959;;13;MARSEILLE;;;160; bd de la Blancarde;;;;;;13004;13204;;13204;
64088;1313V2000326F;2;FACTURE;;E;;E;2;1956;;13;MARSEILLE;;;3; square Michelet;;;;;;13009;13209;;13209;
64094;1313L2000142A;10;FACTURE;;D;;F;2;1970;;13;MARSEILLE;;;41; rue de la Maurelle;;;;;;13013;13213;;13213;
64102;1313L1000371D;9;TROIS_CL_DPE;;C;;D;2;1967;;13;MARSEILLE;;;83; bd du Redon Super Rouvi?re B?t B6;;;;;;13009;13209;;13209;
64585;1313V1000745J;1;M?thode 3CL;;184.00;;9.00;B;;1948.0;63.82;13;MARSEILLE 05;;;362; Rue Saint Pierre;;;;;;13005;;13005;
66603;1313V7000007G;7;M?thode Facture;;F;;G;4;;;226.25;226.25;13;AIX-EN-PROVENCE;;;65 COURS GAMBETTA;;;Etage RDC;;;13100;;13100;
66719;1313L1000386J;9;M?thode 3CL;;136.00;;5.00;A;;2001.0;47.00;13;MARSEILLE;;;R?sidence Les Magalones Bt A; 124 Augustin Aubert;;;;;;13009;;13009;
66771;1313L1000388L;9;M?thode 3CL;;220.00;;51.00;E;;1948.0;72.00;13;AIX-EN-PROVENCE;;;67 cours Gambetta; R?sidence Tour d'Aygosi Bt11;;;;;;13100;;13100;
67037;1313V4000025D;4;M?thode Facture;;A;;A;4;;;257.13;257.13;13;ISTRES;;;4 RUE DU FER A CHEVAL ;;;Ce bien ne fait pas partie d'une copropri?t?;;;13800;;13800;
67993;1313V2000345G;2;M?thode Facture;;D;;E;2;1947;;13;AIX EN PROVENCE;;;16; avenue du Docteur Bertrand R?sidence Loubassane; b?timent J2;;;3? ?tage ? droite;;;13090;;13090;
68101;1313V4000027F;4;3CL - DPE;;D;;B;2;1974;;13;AIX EN PROVENCE;90;;1600 route des Milles; residence la Parade; batiment le Flaubert;;;;-;;13090;;13015;
68868;1313V1000776N;1;M?thode 3CL;;109.00;;25.00;D;;1978.0;87.12;13;ROGNAC;;;12; rue Hector Berlioz Lotissement les Borries;;;RdC;;;13340;;13340;
68913;1313V1000777O;1;M?thode 3CL;;488.00;;29.00;D;;1983.0;34.70;13;Gardanne;;;479; Avenue Pierre Brossolette;;;Etage RDC;;;13120;;13120;
69257;1313V1000782K;1;M?thode 3CL;;228.00;;11.00;C;;1975.0;50.40;13;MARSEILLE;;;44 rue Stanislas Torrents;;;;;;13006;13006;;13006;
69338;1313V1000784M;1;M?thode 3CL;;607.00;;36.00;E;;1983.0;34.75;13;Gardanne;;;479; Avenue Pierre Brossolette;;;Etage 1;;;13120;;13120;
69373;1313V1000785N;1;M?thode 3CL;;158.00;;4.00;A;;1989.0;39.96;13;AIX-EN-PROVENCE;;;8; Ave de Carthage;;;4eme Etg;;;13100;;13100;
69870;1313V2000357J;2;M?thode Facture;;C;;D;2;1947;;13;Marseille;;;R?sidence Chateau Saint Cyr - Les Pins 22 avenue Ell?on;;;Etage 3;;;13010;13010;13010;;1118;
70334;1313V1000801C;1;M?thode 3CL;;316.00;;10.00;B;;1948.0;97.18;13;CH?TEAUNEUF-L?S-MARTIGUES;;;1; rue des Amandeirets;;;;;;13220;;13220;
70373;1313V2000361E;2;M?thode Facture;;C;;D;2;1;;13; Aix-en-Provence ;;;Les Balcons d'Entremont; Bat D2; 3 ave Alfred Capus;;;;;;13090;;13090;
70972;1313V2000366J;2;FACTURE;;N;;N;1;1930;;13;GRAVESON;;;6; place Henri Dunant;;;;;;13690;13045;;13045;
71250;1313V1000807I;1;M?thode 3CL;;183.00;;9.00;B;;1948.0;118.00;13;CH?TEAUNEUF-L?S-MARTIGUES;;;9; rue Auguste Tourrel;;;Ce bien ne fait pas partie d'une copropri?t?;;;13220;;13220;
72291;1313V1000813F;1;M?thode 3CL;;127.00;;5.00;A;;2006.0;67.08;13;Marseille;;;40 avenue Bouyala d'Arnaud Villa Am?lie;;;Bat. B; Etage 1;;;13012;13012;;13012;
72314;1313V1000814G;1;M?thode 3CL;;177.00;;7.00;B;;2006.0;60.36;13;MALLEMORT;;;Le Hameau des trois Collines; Les Taillades 2 Domaine de Pont Royal;;;Les Taillades 2;;;13370;;13370;
73328;1313V2000379N;2;M?thode Facture;;N;;N;2;1947;;13;MARSEILLE 05;;;17; rue Fran?ois ARAGO;;;imm : 2202; 1er Etg;;;13005;;13005;
73602;1313V1000826J;1;M?thode 3CL;;305.00;;18.00;C;;1948.0;71.98;13;CASSIS;;;Bastide de l'olivais CD 1; Le Gibal;;;Ce bien ne fait pas partie d'une copropri?t?;;;13260;;13260;
73880;1313V1000831F;1;3CL - DPE;;N;;N;1;1945;;13;CABANNES;40;;11; Rue des Pr?s;;;;;;13440;13018;;13018;
75047;1313L2000162C;10;M?thode Facture;;N;;N;2;1947;;13;MARSEILLE;;;33; Rue Paul Codaccion;;;3? ?tage; porte de droite;;;13007;;13007;
75465;1313V1000846L;1;M?thode 3CL;;207.00;;11.00;C;;1975.0;84.57;13;LE PUY-SAINTE-R?PARADE;;;148; rue de l'Hotel de ville;;;;;;13610;;13610;
